date,nifty_open,nifty_high,nifty_low,nifty_close,vix_open,vix_high,vix_low,vix_close,nifty_range,nifty_pct_chg,vix_range,vix_pct_chg,nifty_direction,vix_regime
2024-08-27,25024.8,25073.1,24973.65,24997.05,13.8,14.01,12.71,13.7,99.44999999999709,-0.11088999712285386,1.299999999999999,-0.7246376811594346,DOWN,Normal
2024-08-28,25030.8,25129.6,24964.65,25044.85,13.63,14.09,12.04,13.98,164.9499999999971,0.05613084679674252,2.0500000000000007,2.567865003668368,FLAT,Normal
2024-08-29,25035.3,25192.9,24998.5,25156.75,13.95,14.14,12.48,13.9,194.40000000000146,0.4851150175951613,1.6600000000000001,-0.35842293906809264,UP,Normal
2024-08-30,25249.7,25268.35,25199.4,25247.0,13.79,13.91,12.54,13.42,68.94999999999709,-0.010693196354816248,1.370000000000001,-2.6831036983321233,FLAT,Normal
2024-09-02,25333.6,25333.65,25235.5,25273.9,13.39,14.25,12.63,14.09,98.15000000000146,-0.23565541415352387,1.6199999999999992,5.227781926811037,DOWN,Normal
2024-09-03,25313.4,25321.7,25235.8,25268.85,14.06,14.15,12.69,13.93,85.90000000000146,-0.17599374244472443,1.4600000000000009,-0.9246088193456625,DOWN,Normal
2024-09-04,25089.95,25216.0,25083.8,25206.35,13.84,14.56,12.81,14.32,132.20000000000073,0.46393077706412544,1.75,3.4682080924855585,UP,Normal
2024-09-05,25250.5,25275.45,25127.75,25144.8,14.38,14.38,13.34,14.22,147.70000000000073,-0.41860557216688576,1.040000000000001,-1.1126564673157202,DOWN,Normal
2024-09-06,25093.7,25168.75,24801.3,24868.5,14.21,15.67,12.35,15.14,367.4500000000007,-0.8974364083415343,3.3200000000000003,6.544686840253333,DOWN,Elevated
2024-09-09,24823.4,24957.5,24753.15,24942.25,15.22,15.56,14.11,14.2,204.34999999999854,0.4787821168735995,1.450000000000001,-6.701708278580821,UP,Normal
2024-09-10,24999.4,25130.5,24896.8,25052.1,14.24,14.24,12.17,13.3,233.70000000000073,0.21080505932140614,2.0700000000000003,-6.601123595505609,UP,Normal
2024-09-11,25034.0,25113.7,24885.15,24951.8,13.36,13.77,11.33,13.62,228.54999999999927,-0.32835343932252625,2.4399999999999995,1.9461077844311392,DOWN,Normal
2024-09-12,25059.65,25433.35,24941.45,25314.95,13.63,13.63,11.14,12.91,491.8999999999978,1.0187692166490736,2.49,-5.282465150403526,UP,Normal
2024-09-13,25430.45,25430.5,25292.45,25343.55,13.18,13.18,12.47,12.52,138.04999999999927,-0.3417163282600222,0.7099999999999991,-5.00758725341427,DOWN,Normal
2024-09-16,25406.65,25445.7,25336.2,25377.2,12.55,12.96,12.31,12.45,109.5,-0.11591453418692277,0.6500000000000004,-0.7968127490039945,DOWN,Normal
2024-09-17,25416.9,25441.65,25352.25,25407.15,12.46,12.75,11.88,12.7,89.40000000000146,-0.03836030357754483,0.8699999999999992,1.9261637239165186,FLAT,Normal
2024-09-18,25402.4,25482.2,25285.55,25343.45,12.59,13.85,12.26,13.42,196.65000000000146,-0.2320646868012477,1.5899999999999999,6.59253375694997,DOWN,Normal
2024-09-19,25487.05,25611.95,25376.05,25445.0,13.37,13.37,12.1,12.44,235.90000000000146,-0.16498574766400376,1.2699999999999996,-6.95587135377711,DOWN,Normal
2024-09-20,25525.95,25849.25,25426.6,25820.35,12.47,13.11,10.9,12.78,422.65000000000146,1.1533361148164722,2.209999999999999,2.4859663191659775,UP,Normal
2024-09-23,25872.55,25956.0,25847.35,25930.15,12.79,14.03,12.43,13.8,108.65000000000146,0.22262977557296892,1.5999999999999996,7.896794370602045,UP,Normal
2024-09-24,25921.45,26011.55,25886.85,25951.9,13.79,14.11,12.74,13.36,124.70000000000073,0.11747028040485219,1.3699999999999992,-3.1182015953589493,UP,Normal
2024-09-25,25899.45,26032.8,25871.35,26013.5,13.39,13.61,8.98,12.41,161.45000000000073,0.4403568415545456,4.629999999999999,-7.318894697535471,UP,Normal
2024-09-26,26005.4,26250.9,25998.4,26184.65,12.74,12.74,11.35,11.84,252.5,0.6892799187860899,1.3900000000000006,-7.064364207221352,UP,Low
2024-09-27,26248.25,26277.35,26151.4,26175.0,12.0,12.08,10.5,11.93,125.94999999999709,-0.27906622346252075,1.58,-0.5833333333333357,DOWN,Low
2024-09-30,26061.3,26134.7,25794.1,25822.8,11.96,13.24,11.6,12.81,340.6000000000022,-0.9151500500742427,1.6400000000000006,7.107023411371238,DOWN,Normal
2024-10-01,25788.45,25907.6,25739.2,25812.55,12.79,12.79,11.71,11.97,168.39999999999782,0.09345268909142224,1.0799999999999983,-6.411258795934316,FLAT,Low
2024-10-03,25452.85,25639.45,25230.3,25266.0,11.99,13.93,11.69,13.12,409.15000000000146,-0.7341024678965136,2.24,9.424520433694727,DOWN,Normal
2024-10-04,25181.9,25485.05,24966.8,25049.1,13.17,14.48,12.29,14.0,518.25,-0.5273629074851516,2.1900000000000013,6.302201974183741,DOWN,Normal
2024-10-07,25084.1,25143.0,24694.35,24819.0,14.13,15.5,13.62,14.99,448.65000000000146,-1.056844774179655,1.8800000000000008,6.086341118188243,DOWN,Normal
2024-10-08,24832.2,25044.0,24756.8,25039.5,15.08,15.56,13.88,14.66,287.2000000000007,0.8348031990721649,1.6799999999999997,-2.785145888594165,UP,Normal
2024-10-09,25065.8,25234.05,24947.7,25019.55,14.59,14.59,12.7,14.09,286.34999999999854,-0.18451435820919793,1.8900000000000006,-3.427004797806721,DOWN,Normal
2024-10-10,25067.05,25134.05,24979.4,25007.55,14.12,14.12,11.73,13.47,154.64999999999782,-0.2373633913843043,2.389999999999999,-4.603399433427757,DOWN,Normal
2024-10-11,24985.3,25028.65,24920.05,24975.05,13.5,13.7,11.54,13.33,108.60000000000218,-0.04102412218384144,2.16,-1.25925925925926,FLAT,Normal
2024-10-14,25023.45,25159.75,25017.5,25142.3,13.22,13.74,12.92,12.93,142.25,0.474954492685864,0.8200000000000003,-2.1936459909228545,UP,Normal
2024-10-15,25186.3,25212.05,25008.15,25065.15,13.0,13.36,10.92,12.93,203.89999999999782,-0.4810154726974547,2.4399999999999995,-0.5384615384615432,DOWN,Normal
2024-10-16,25008.55,25093.4,24908.45,24959.9,13.0,13.56,11.44,13.09,184.95000000000073,-0.194533469553404,2.120000000000001,0.692307692307681,DOWN,Normal
2024-10-17,25027.4,25029.5,24728.9,24750.2,13.05,13.47,11.06,13.43,300.59999999999854,-1.1075860856501252,2.41,2.911877394636009,DOWN,Normal
2024-10-18,24664.95,24886.2,24567.65,24862.65,13.39,14.06,12.87,12.96,318.5499999999993,0.8015422694957808,1.1900000000000013,-3.2113517550410697,UP,Normal
2024-10-21,24956.15,24978.3,24679.6,24739.45,13.04,14.2,12.55,13.88,298.7000000000007,-0.8683230386097196,1.6499999999999986,6.44171779141105,DOWN,Normal
2024-10-22,24798.65,24882.0,24445.8,24481.75,13.76,14.52,9.47,14.34,436.2000000000007,-1.2778921433223234,5.049999999999999,4.215116279069764,DOWN,Normal
2024-10-23,24378.15,24604.25,24378.1,24436.0,14.4,15.03,11.74,14.59,226.15000000000146,0.2373026665271949,3.289999999999999,1.3194444444444509,UP,Normal
2024-10-24,24412.7,24480.65,24341.2,24414.6,14.62,14.9,12.7,13.92,139.45000000000073,0.0077828343444164005,2.200000000000001,-4.78796169630642,FLAT,Normal
2024-10-25,24418.05,24440.25,24073.9,24211.8,13.97,15.08,13.35,14.53,366.34999999999854,-0.844662043037836,1.7300000000000004,4.008589835361476,DOWN,Normal
2024-10-28,24251.1,24492.6,24134.9,24367.7,14.63,15.48,13.54,14.18,357.6999999999971,0.48080293265049256,1.9400000000000013,-3.075871496924132,UP,Normal
2024-10-29,24328.85,24484.5,24140.85,24454.0,14.29,15.03,13.56,14.52,343.65000000000146,0.5144098467457336,1.4699999999999989,1.6095171448565537,UP,Normal
2024-10-30,24371.45,24498.2,24307.3,24350.3,14.52,15.7,14.28,15.47,190.90000000000146,-0.08678186976975866,1.42,6.542699724517909,FLAT,Elevated
2024-10-31,24349.85,24372.45,24172.6,24238.5,15.51,16.24,14.65,15.57,199.85000000000218,-0.45729234471669766,1.589999999999998,0.3868471953578423,DOWN,Elevated
2024-11-01,24302.75,24368.25,24280.2,24300.55,15.55,16.13,13.63,15.9,88.04999999999927,-0.009052473485515744,2.4999999999999982,2.2508038585209,FLAT,Elevated
2024-11-04,24315.75,24316.75,23816.15,23990.95,15.9,17.6,14.78,16.7,500.59999999999854,-1.3357597441987168,2.820000000000002,5.031446540880502,DOWN,Elevated
2024-11-05,23916.5,24229.05,23842.75,24198.15,16.69,19.02,15.8,16.0,386.2999999999993,1.1776388685635464,3.219999999999999,-4.134212103055734,UP,Elevated
2024-11-06,24308.75,24537.6,24204.05,24493.9,16.12,20.75,14.71,14.8,333.5499999999993,0.761659896127953,6.039999999999999,-8.188585607940446,UP,Normal
2024-11-07,24489.6,24503.35,24179.05,24194.6,14.87,15.52,14.27,15.02,324.2999999999993,-1.2045929700770897,1.25,1.008742434431742,DOWN,Elevated
2024-11-08,24207.7,24276.15,24066.65,24110.35,14.94,15.73,14.39,14.57,209.5,-0.40214477211797384,1.3399999999999999,-2.476572958500667,DOWN,Normal
2024-11-11,24087.25,24336.8,24004.6,24122.1,14.47,15.47,13.12,14.22,332.2000000000007,0.1446823526969565,2.3500000000000014,-1.727712508638557,UP,Normal
2024-11-12,24225.8,24242.0,23839.15,23842.95,14.27,14.84,12.74,14.74,402.84999999999854,-1.5803399681331376,2.0999999999999996,3.2936229852838173,DOWN,Normal
2024-11-13,23822.45,23873.6,23509.6,23602.9,14.59,15.87,13.93,15.32,364.0,-0.9216096581166067,1.9399999999999995,5.003427004797811,DOWN,Elevated
2024-11-14,23542.15,23675.9,23484.15,23559.6,15.44,15.69,13.41,14.79,191.75,0.07412237200083993,2.2799999999999994,-4.2098445595854965,FLAT,Normal
2024-11-18,23605.3,23606.8,23350.4,23465.3,14.78,16.58,13.76,15.3,256.3999999999978,-0.5930871456833797,2.8199999999999985,3.5182679296346553,DOWN,Elevated
2024-11-19,23529.55,23780.65,23464.8,23468.7,15.17,16.19,12.73,16.18,315.8500000000022,-0.2586109806604786,3.460000000000001,6.657877389584699,DOWN,Elevated
2024-11-21,23488.45,23507.3,23263.15,23346.75,15.66,16.78,14.84,15.97,244.14999999999782,-0.6032752267603914,1.9400000000000013,1.9795657726692228,DOWN,Elevated
2024-11-22,23411.8,23956.1,23359.0,23873.5,15.99,18.67,12.75,15.58,597.0999999999985,1.9720824541470616,5.920000000000002,-2.564102564102566,UP,Elevated
2024-11-25,24253.55,24351.55,24135.45,24250.8,16.1,16.87,13.63,15.28,216.09999999999854,-0.011338546315897702,3.24,-5.093167701863366,FLAT,Elevated
2024-11-26,24343.3,24343.3,24125.4,24192.95,15.3,16.26,13.87,15.23,217.89999999999782,-0.6176237404131646,2.3900000000000023,-0.4575163398692794,DOWN,Elevated
2024-11-27,24204.8,24354.55,24145.65,24277.35,15.31,15.31,13.25,14.51,208.89999999999782,0.29973393707032336,2.0600000000000005,-5.225342913128683,UP,Normal
2024-11-28,24274.15,24345.75,23873.35,23957.45,14.63,15.56,14.27,15.16,472.40000000000146,-1.304680081485865,1.290000000000001,3.622693096377305,DOWN,Elevated
2024-11-29,23927.15,24188.45,23927.15,24123.65,15.21,15.46,14.33,14.47,261.2999999999993,0.8212428141253669,1.1300000000000008,-4.865220249835634,UP,Normal
2024-12-02,24140.85,24301.7,24008.65,24275.25,14.43,15.08,13.31,14.75,293.0499999999993,0.5567326751129364,1.7699999999999996,2.2176022176022103,UP,Normal
2024-12-03,24367.5,24481.35,24280.0,24445.85,14.7,14.89,14.24,14.41,201.34999999999854,0.32153483123011917,0.6500000000000004,-1.9727891156462563,UP,Normal
2024-12-04,24488.75,24573.2,24366.3,24461.55,14.37,14.8,14.11,14.5,206.90000000000146,-0.11107141034149004,0.6900000000000013,0.9046624913013224,DOWN,Normal
2024-12-05,24539.15,24857.75,24295.55,24701.55,14.45,15.71,14.06,14.34,562.2000000000007,0.661799614086056,1.6500000000000004,-0.761245674740485,UP,Normal
2024-12-06,24729.45,24751.05,24620.5,24669.0,14.53,15.02,14.05,14.13,130.54999999999927,-0.2444453879888231,0.9699999999999989,-2.7529249827942137,DOWN,Normal
2024-12-09,24633.9,24705.0,24580.05,24626.6,14.14,14.64,13.45,14.13,124.95000000000073,-0.029633959705943624,1.1900000000000013,-0.07072135785006761,FLAT,Normal
2024-12-10,24652.65,24677.8,24510.65,24620.5,14.11,14.67,13.7,13.78,167.14999999999782,-0.13041194354359575,0.9700000000000006,-2.3387668320340227,DOWN,Normal
2024-12-11,24620.5,24691.75,24583.85,24629.5,13.78,14.11,13.18,13.22,107.90000000000146,0.03655490343412726,0.9299999999999997,-4.063860667634245,FLAT,Normal
2024-12-12,24604.45,24675.25,24527.95,24539.5,13.27,13.4,12.95,13.22,147.29999999999927,-0.2639766383723319,0.45000000000000107,-0.37678975131875125,DOWN,Normal
2024-12-13,24498.35,24792.3,24180.8,24781.3,13.19,14.72,12.47,12.98,611.5,1.1549757432643526,2.25,-1.5921152388172821,UP,Normal
2024-12-16,24753.4,24781.25,24601.75,24648.25,13.05,14.51,13.05,14.04,179.5,-0.4247901298407575,1.459999999999999,7.586206896551717,DOWN,Normal
2024-12-17,24584.8,24624.1,24303.45,24319.35,14.02,14.98,13.18,14.53,320.6499999999978,-1.0797321922488723,1.8000000000000007,3.637660485021388,DOWN,Normal
2024-12-18,24297.95,24394.45,24149.85,24214.7,14.49,15.24,14.27,14.38,244.60000000000218,-0.34262149687525056,0.9700000000000006,-0.7591442374051072,DOWN,Normal
2024-12-19,23877.15,24004.9,23870.3,23961.95,14.37,15.44,13.87,14.64,134.60000000000218,0.35515126386524987,1.5700000000000003,1.8789144050104456,UP,Normal
2024-12-20,23960.7,24065.8,23537.35,23631.35,14.51,15.55,14.4,15.08,528.4500000000007,-1.3745424799776362,1.1500000000000004,3.928325292901458,DOWN,Elevated
2024-12-23,23738.2,23869.55,23647.2,23747.2,15.07,16.88,13.42,13.56,222.34999999999854,0.03791357390197092,3.459999999999999,-10.019907100199067,FLAT,Normal
2024-12-24,23769.1,23867.65,23685.15,23730.35,13.52,15.03,12.98,13.14,182.5,-0.1630267868787616,2.049999999999999,-2.810650887573962,DOWN,Normal
2024-12-26,23775.8,23854.5,23653.6,23760.3,13.18,14.39,13.08,14.03,200.90000000000146,-0.06519233842815497,1.3100000000000005,6.449165402124435,FLAT,Normal
2024-12-27,23801.4,23938.85,23800.6,23832.45,14.04,14.24,13.04,13.25,138.25,0.13045451107918105,1.200000000000001,-5.626780626780626,UP,Normal
2024-12-30,23796.9,23915.35,23599.3,23658.65,13.24,14.37,13.24,13.97,316.0499999999993,-0.5809580239443002,1.129999999999999,5.513595166163143,DOWN,Normal
2024-12-31,23560.6,23689.85,23460.45,23668.8,13.97,14.64,13.97,14.42,229.39999999999782,0.4592412756890818,0.6699999999999999,3.2211882605583275,UP,Normal
2025-05-05,24419.5,24526.4,24400.65,24459.5,18.26,18.8,18.07,18.29,125.75,0.16380351768054968,0.7300000000000004,0.16429353778750766,UP,High
2025-05-06,24500.75,24509.65,24331.8,24335.9,18.34,19.3,17.99,19.0,177.85000000000218,-0.6728365458200214,1.3100000000000023,3.598691384950925,DOWN,High
2025-05-07,24233.3,24449.6,24220.0,24409.3,19.0,19.73,18.37,19.01,229.59999999999854,0.7262733511325337,1.3599999999999994,0.052631578947370805,UP,High
2025-05-08,24431.5,24447.25,24150.2,24273.8,19.06,21.89,18.15,21.01,297.0499999999993,-0.645478173669245,3.740000000000002,10.230849947534114,DOWN,High
2025-05-09,23935.75,24164.25,23935.75,24038.65,21.01,22.75,21.0,21.54,228.5,0.4299008804821369,1.75,2.5226082817705775,UP,High
2025-05-12,24420.1,24944.8,24378.85,24920.25,21.63,21.63,17.21,18.47,565.9500000000007,2.048107911106012,4.419999999999998,-14.609338881183543,UP,High
2025-05-13,24864.05,24973.8,24547.5,24578.35,18.39,18.9,17.89,18.2,426.2999999999993,-1.1490485258837557,1.009999999999998,-1.0331702011963095,DOWN,High
2025-05-14,24613.8,24767.55,24535.55,24685.75,18.2,19.24,17.08,17.19,232.0,0.29231569282273107,2.16,-5.54945054945054,UP,Elevated
2025-05-15,24694.45,25116.25,24494.45,25035.3,17.23,17.67,16.72,16.74,621.7999999999993,1.3802696557323468,0.9500000000000028,-2.8438769587928125,UP,Elevated
2025-05-16,25064.65,25070.0,24953.05,25013.1,16.89,17.06,16.22,16.51,116.95000000000073,-0.20566814218432317,0.8399999999999999,-2.2498519834221353,DOWN,Elevated
2025-05-19,25005.35,25062.95,24916.65,24935.35,16.55,17.45,15.83,17.24,146.29999999999927,-0.2799400928201412,1.6199999999999992,4.169184290030192,DOWN,Elevated
2025-05-20,24996.2,25010.35,24669.7,24713.85,17.36,17.66,15.97,17.42,340.6499999999978,-1.1295716948976353,1.6899999999999995,0.3456221198156806,DOWN,Elevated
2025-05-21,24744.25,24946.2,24685.35,24813.45,17.39,18.0,17.04,17.51,260.8500000000022,0.2796609313274745,0.9600000000000009,0.6900517538815487,UP,Elevated
2025-05-22,24733.95,24737.5,24462.4,24637.0,17.55,18.2,16.71,17.19,275.09999999999854,-0.391971359204657,1.4899999999999984,-2.051282051282044,DOWN,Elevated
2025-05-23,24639.5,24909.05,24614.05,24845.15,17.26,17.52,15.49,17.28,295.0,0.8346354430893488,2.0299999999999994,0.11587485515642815,UP,Elevated
2025-05-26,24919.35,25079.2,24900.5,24996.35,17.28,18.41,16.06,18.08,178.70000000000073,0.30899682375342685,2.3500000000000014,4.629629629629606,UP,High
2025-05-27,24956.65,25062.9,24704.1,24837.7,18.02,19.19,17.42,18.46,358.8000000000029,-0.47662647029950156,1.7699999999999996,2.441731409544956,DOWN,High
2025-05-28,24832.5,24864.25,24737.05,24757.15,18.54,19.04,17.88,18.0,127.20000000000073,-0.30343300110741156,1.1600000000000001,-2.9126213592232997,DOWN,High
2025-05-29,24825.1,24892.6,24677.3,24880.85,18.02,18.02,16.21,16.27,215.29999999999927,0.22457109941147468,1.8099999999999987,-9.711431742508324,UP,Elevated
2025-05-30,24812.6,24863.95,24717.4,24736.65,16.42,16.55,15.29,16.22,146.54999999999927,-0.30609448425396035,1.2600000000000016,-1.2180267965895442,DOWN,Elevated
2025-06-02,24669.7,24754.4,24526.15,24690.35,16.08,17.73,16.08,17.15,228.25,0.08370592265003474,1.6500000000000021,6.6542288557214,FLAT,Elevated
2025-06-03,24786.3,24845.1,24502.15,24538.4,17.16,17.73,16.26,16.69,342.9499999999971,-1.0001492760113417,1.4699999999999989,-2.7389277389277322,DOWN,Elevated
2025-06-04,24560.45,24644.25,24530.45,24612.0,16.56,17.06,15.63,15.68,113.79999999999927,0.20989029109808044,1.429999999999998,-5.314009661835739,UP,Elevated
2025-06-05,24691.2,24899.85,24613.1,24761.1,15.75,15.93,14.98,15.09,286.75,0.28309681181959423,0.9499999999999993,-4.190476190476189,UP,Elevated
2025-06-06,24748.7,25029.5,24671.45,25000.3,15.08,15.61,14.37,14.73,358.0499999999993,1.0166190547382215,1.2400000000000002,-2.3209549071617985,UP,Normal
2025-06-09,25160.1,25160.1,25077.15,25103.1,14.63,15.52,14.63,14.71,82.94999999999709,-0.22654917905731153,0.8899999999999988,0.5468215994531844,DOWN,Normal
2025-06-10,25196.05,25199.3,25055.45,25091.5,14.69,14.74,13.93,13.98,143.84999999999854,-0.41494599351882266,0.8100000000000005,-4.833219877467654,DOWN,Normal
2025-06-11,25134.15,25222.4,25081.3,25126.8,14.02,14.16,13.56,13.72,141.10000000000218,-0.029243081624019673,0.5999999999999996,-2.139800285306692,FLAT,Normal
2025-06-12,25164.45,25196.2,24825.9,24856.0,13.67,14.27,13.13,14.15,370.2999999999993,-1.225737101347335,1.1399999999999988,3.5113386978785632,DOWN,Normal
2025-06-13,24473.0,24754.35,24473.0,24735.55,14.02,15.98,14.02,15.05,281.34999999999854,1.0728149389122699,1.9600000000000009,7.346647646219684,UP,Elevated
2025-06-16,24732.35,24967.1,24703.6,24940.95,15.08,15.47,14.55,14.86,263.5,0.8434297589998696,0.9199999999999999,-1.458885941644572,UP,Normal
2025-06-17,24977.85,24982.05,24813.7,24841.5,14.84,15.02,14.3,14.48,168.34999999999854,-0.545883652916479,0.7199999999999989,-2.425876010781669,DOWN,Normal
2025-06-18,24788.35,24947.55,24750.45,24798.75,14.4,14.82,14.11,14.26,197.09999999999854,0.04195519266108061,0.7100000000000009,-0.9722222222222299,FLAT,Normal
2025-06-19,24803.25,24863.1,24733.4,24744.7,14.28,14.37,13.74,14.19,129.6999999999971,-0.23605777468678202,0.629999999999999,-0.6302521008403339,DOWN,Normal
2025-06-20,24787.65,25136.2,24783.65,25079.75,14.26,14.26,13.32,13.6,352.5499999999993,1.1784094095244946,0.9399999999999995,-4.628330995792429,UP,Normal
2025-06-23,24939.75,25057.0,24824.85,24958.9,13.67,14.52,13.66,13.97,232.15000000000146,0.07678505197525887,0.8599999999999994,2.194586686174116,FLAT,Normal
2025-06-24,25179.9,25317.7,24999.7,25071.55,14.05,14.34,13.31,13.53,318.0,-0.4303035357567042,1.0299999999999994,-3.701067615658371,DOWN,Normal
2025-06-25,25150.35,25266.8,25125.05,25236.35,13.64,13.64,12.9,12.97,141.75,0.3419435514813829,0.7400000000000002,-4.912023460410553,UP,Normal
2025-06-26,25268.95,25565.3,25259.9,25530.4,12.96,13.33,12.52,12.58,305.3999999999978,1.0346690305691464,0.8100000000000005,-2.9320987654321007,UP,Normal
2025-06-27,25576.65,25654.2,25523.55,25632.45,12.59,12.92,12.32,12.36,130.65000000000146,0.21816774284357798,0.5999999999999996,-1.8268467037331204,UP,Normal
2025-06-30,25661.65,25669.35,25473.3,25507.45,12.39,13.03,12.39,12.74,196.04999999999927,-0.6008966687644834,0.6399999999999988,2.824858757062154,DOWN,Normal
2025-07-01,25551.35,25593.4,25501.8,25533.0,12.79,12.99,12.44,12.48,91.60000000000218,-0.07181616626910081,0.5500000000000007,-2.423768569194673,FLAT,Normal
2025-07-02,25588.3,25608.1,25378.75,25442.85,12.53,12.66,12.34,12.47,229.34999999999854,-0.5684238499626848,0.3200000000000003,-0.47885075818036027,DOWN,Normal
2025-07-03,25505.1,25587.5,25384.35,25397.4,12.45,12.66,12.19,12.41,203.15000000000146,-0.4222684874789606,0.47000000000000064,-0.3212851405622441,DOWN,Normal
2025-07-04,25428.85,25470.25,25331.65,25467.8,12.39,12.7,12.24,12.28,138.59999999999854,0.15317247929025335,0.4599999999999991,-0.8878127522195411,UP,Normal
2025-07-07,25450.45,25489.8,25407.25,25454.95,12.32,12.79,11.94,12.63,82.54999999999927,0.017681416242143477,0.8499999999999996,2.5162337662337775,FLAT,Normal
2025-07-08,25427.85,25548.05,25424.15,25523.1,12.56,12.71,12.06,12.21,123.89999999999782,0.37458927907785267,0.6500000000000004,-2.7866242038216527,UP,Normal
2025-07-09,25514.6,25548.7,25424.35,25464.65,12.2,12.36,11.75,11.89,124.35000000000218,-0.1957702648679449,0.6099999999999994,-2.5409836065573677,DOWN,Low
2025-07-10,25511.65,25524.05,25340.45,25348.15,11.94,12.19,11.61,11.65,183.59999999999854,-0.6408836747133217,0.5800000000000001,-2.4288107202680043,DOWN,Low
2025-07-11,25255.5,25322.45,25129.0,25140.55,11.67,12.12,11.54,11.87,193.45000000000073,-0.45514838352042064,0.5800000000000001,1.7137960582690681,DOWN,Low
2025-07-14,25149.5,25151.1,25001.95,25087.1,11.82,12.42,11.82,11.97,149.14999999999782,-0.2481162647368751,0.5999999999999996,1.2690355329949332,DOWN,Low
2025-07-15,25089.5,25245.2,25088.45,25219.65,11.98,12.03,11.41,11.44,156.75,0.5187429004165134,0.6199999999999992,-4.507512520868118,UP,Low
2025-07-16,25196.6,25255.3,25121.05,25198.55,11.48,11.67,11.2,11.24,134.25,0.0077391394077030995,0.47000000000000064,-2.0905923344947785,FLAT,Low
2025-07-17,25230.75,25238.35,25101.0,25109.5,11.24,11.54,10.73,11.28,137.34999999999854,-0.4805643906740764,0.8099999999999987,0.3558718861209842,DOWN,Low
2025-07-18,25108.55,25144.6,24918.65,24967.45,11.24,11.86,9.9,11.4,225.9499999999971,-0.5619599698110767,1.959999999999999,1.4234875444839812,DOWN,Low
2025-07-21,24999.0,25111.4,24882.3,25093.3,11.39,11.94,11.09,11.11,229.10000000000218,0.37721508860353303,0.8499999999999996,-2.4582967515364484,UP,Low
2025-07-22,25166.65,25182.0,25035.55,25064.9,11.2,11.23,10.69,10.72,146.45000000000073,-0.40430490351318626,0.5400000000000009,-4.2857142857142705,DOWN,Low
2025-07-23,25139.35,25233.5,25085.5,25209.2,10.75,10.75,10.22,10.49,148.0,0.27785125709296477,0.5299999999999994,-2.4186046511627923,UP,Low
2025-07-24,25243.3,25246.25,25018.7,25051.9,10.52,11.11,9.87,10.73,227.54999999999927,-0.7582209932932571,1.2400000000000002,1.9961977186311763,DOWN,Low
2025-07-25,25010.35,25010.35,24806.35,24832.2,10.72,11.58,10.61,11.29,204.0,-0.7123051056862395,0.9700000000000006,5.317164179104461,DOWN,Low
2025-07-28,24782.45,24889.2,24646.6,24673.95,11.28,12.23,10.33,12.07,242.60000000000218,-0.43780982106288446,1.9000000000000004,7.003546099290792,DOWN,Normal
2025-07-29,24609.65,24847.15,24598.6,24830.4,12.06,12.3,11.4,11.44,248.5500000000029,0.8970058493314559,0.9000000000000004,-5.140961857379778,UP,Low
2025-07-30,24890.4,24902.3,24771.95,24844.55,11.53,11.78,10.61,11.25,130.34999999999854,-0.18420756596921883,1.17,-2.4284475281873275,DOWN,Low
2025-07-31,24642.25,24956.5,24635.0,24765.6,11.21,12.12,11.21,11.49,321.5,0.5005630573506892,0.9099999999999984,2.4977698483496846,UP,Low
2025-08-01,24734.9,24784.15,24535.05,24572.15,11.54,12.11,11.4,12.03,249.10000000000218,-0.6579771901240705,0.7099999999999991,4.2461005199306845,DOWN,Normal
2025-08-04,24596.05,24736.25,24554.0,24726.9,11.98,12.63,11.8,11.83,182.25,0.5319959912262417,0.8300000000000001,-1.2520868113522599,UP,Low
2025-08-05,24720.25,24733.1,24590.3,24649.5,11.97,12.18,11.64,11.66,142.79999999999927,-0.2862026071742796,0.5399999999999991,-2.589807852965753,DOWN,Low
2025-08-06,24641.35,24671.4,24539.2,24569.6,11.71,12.05,10.66,12.01,132.20000000000073,-0.2911772285203562,1.3900000000000006,2.561912894961571,DOWN,Normal
2025-08-07,24464.2,24634.2,24344.15,24626.65,11.96,12.31,11.56,11.57,290.0499999999993,0.6640315236140948,0.75,-3.2608695652173947,UP,Low
2025-08-08,24544.25,24585.5,24337.5,24350.85,11.69,12.2,10.9,12.12,248.0,-0.7879645945588098,1.299999999999999,3.678357570573132,DOWN,Normal
2025-08-11,24371.5,24600.85,24347.45,24562.15,12.03,12.73,12.03,12.22,253.39999999999782,0.7822661715528367,0.7000000000000011,1.5793848711554537,UP,Normal
2025-08-12,24563.35,24702.6,24465.65,24485.85,12.22,12.42,11.6,12.22,236.9499999999971,-0.3155107100619392,0.8200000000000003,0.0,DOWN,Normal
2025-08-13,24586.2,24664.55,24535.25,24630.4,12.23,12.35,10.78,12.08,129.29999999999927,0.1797756465008904,1.5700000000000003,-1.22649223221587,UP,Normal
2025-08-14,24607.25,24673.65,24596.9,24616.05,12.14,12.47,11.47,12.33,76.75,0.0357618181633379,1.0,1.565074135090616,FLAT,Normal
2025-08-18,24938.2,25022.0,24852.85,24884.05,12.36,13.47,11.75,12.29,169.15000000000146,-0.21713676207585353,1.7200000000000006,-0.5663430420712046,DOWN,Normal
