sl_pct,tp_pct,time_stop_min,trades,win_rate,winners,losers,net_pnl,avg_win,avg_loss,profit_factor,max_dd,return_over_dd
0.4,0.2,60,124,38.70967741935484,48,76,-84036.04649999994,1067.8875468750005,-1780.1927467105254,0.3788664424172212,84059.64524999987,-0.9997192618416394
0.4,0.2,90,124,42.74193548387097,53,71,-79744.35224999992,1154.4274245283025,-1984.9155739436612,0.43415231076374816,79963.71974999993,-0.9972566621377065
0.4,0.2,120,124,45.16129032258064,56,68,-81008.79674999995,1255.7032098214288,-2225.4143602941167,0.4646813394331758,79259.39549999993,-1.022071846990052
0.4,0.25,30,124,34.67741935483871,43,81,-69003.0749999999,1052.5633430232565,-1410.6580092592583,0.3961046481690172,69237.71249999989,-0.9966111315419325
0.4,0.25,45,124,34.67741935483871,43,81,-81166.5937499999,1106.6723546511635,-1589.5494444444437,0.3695970160190982,80078.8687499999,-1.0135831714031298
0.4,0.25,60,124,34.67741935483871,43,81,-85977.51843749991,1211.110617732559,-1704.3861111111103,0.37722395296014627,85000.60593749992,-1.0114930063053704
0.4,0.25,90,124,39.516129032258064,49,75,-85386.03824999988,1262.5970663265314,-1963.3772599999986,0.4201417459627708,84161.6444999999,-1.0145481205515179
0.4,0.25,120,124,41.12903225806452,51,73,-81883.51368749992,1531.581525735295,-2191.700979452054,0.48820939588102474,80001.63243749991,-1.0235230356264318
0.4,0.3,30,124,34.67741935483871,43,81,-64897.8412499999,1148.033895348838,-1410.6580092592583,0.4320324902225008,65132.478749999915,-0.9963975346170898
0.4,0.3,45,124,33.87096774193548,42,82,-74942.9943749999,1283.9236160714295,-1571.5583689024384,0.4184505177297562,73855.26937499992,-1.0147277913844854
0.4,0.3,60,124,33.87096774193548,42,82,-81023.27624999991,1394.5730357142868,-1702.3822408536578,0.4195846790197833,80046.36374999992,-1.0122043332667936
0.4,0.3,90,124,37.903225806451616,47,77,-83171.26574999989,1448.342313829788,-1964.1994090909081,0.4500831720841002,82402.18574999989,-1.0093332475710453
0.4,0.3,120,124,38.70967741935484,48,76,-80563.18274999992,1739.033046875001,-2158.3785394736833,0.5088711924702691,78756.15899999993,-1.0229445388518756
0.4,0.35,30,124,34.67741935483871,43,81,-60096.33562499989,1259.6968168604662,-1410.6580092592583,0.4740539063510984,60952.136249999916,-0.9859594646282799
0.4,0.35,45,124,33.87096774193548,42,82,-69130.5093749999,1422.3161160714296,-1571.5583689024384,0.46355476890951924,68042.7843749999,-1.0159858978434113
0.4,0.35,60,124,33.87096774193548,42,82,-74855.6371874999,1541.4215848214299,-1702.3822408536578,0.46376694826184045,74742.85218749987,-1.0015089737238967
0.4,0.35,90,124,37.903225806451616,47,77,-75510.42824999988,1611.3388563829794,-1964.1994090909081,0.5007355628970797,75650.74949999986,-0.9981451439552496
0.4,0.35,120,124,37.903225806451616,47,77,-74149.17056249992,1942.6237699468097,-2148.7336071428563,0.5518400988050425,73251.54806249989,-1.012253973106946
0.4,0.4,30,124,34.67741935483871,43,81,-58620.682499999915,1294.0143313953492,-1410.6580092592583,0.48696840419198956,60105.528749999925,-0.975296012182573
0.4,0.4,45,124,33.064516129032256,41,83,-69352.50374999992,1455.1456097560983,-1554.3792018072284,0.46243983876916617,68264.77874999994,-1.0159339123324995
0.4,0.4,60,124,33.064516129032256,41,83,-77703.33374999992,1526.05893292683,-1690.0210843373486,0.4460514412203459,78499.9499999999,-0.9898520158293097
0.4,0.4,90,124,36.29032258064516,45,79,-77281.9507499999,1693.8884166666676,-1943.125689873417,0.49655724987972005,78331.67324999989,-0.9865990032327059
0.4,0.4,120,124,37.096774193548384,46,78,-69362.25524999994,2155.135923913044,-2160.2372788461535,0.5883509226508271,69374.03399999993,-0.9998302138520591
0.4,0.5,30,124,33.87096774193548,42,82,-59216.4843749999,1324.4170089285722,-1400.5121798780478,0.48436560648941224,60672.149999999936,-0.9760076802124197
0.4,0.5,45,124,33.064516129032256,41,83,-67931.88749999991,1489.7947865853666,-1554.3792018072284,0.4734512177260095,68085.33749999995,-0.9977462107755574
0.4,0.5,60,124,33.064516129032256,41,83,-74359.75124999991,1607.609725609757,-1690.0210843373486,0.4698879050842388,76975.1699999999,-0.9660225661080062
0.4,0.5,90,124,36.29032258064516,45,79,-73568.2544999999,1776.4150000000004,-1943.125689873417,0.5207496186678664,76436.77949999992,-0.9624719275358792
0.4,0.5,120,124,37.096774193548384,46,78,-62105.513999999916,2312.8911684782615,-2160.2372788461535,0.6314180177064509,63936.09524999992,-0.9713685791595162
0.4,0.6,30,124,33.87096774193548,42,82,-57167.5612499999,1373.2008928571438,-1400.5121798780478,0.5022068418153518,59144.41499999992,-0.9665758170065588
0.4,0.6,45,124,32.25806451612903,40,84,-68004.2849999999,1539.666281250001,-1542.7492410714278,0.4752388788301548,69415.82624999994,-0.9796654260814185
0.4,0.6,60,124,32.25806451612903,40,84,-76268.6812499999,1617.7453125000013,-1678.3154017857134,0.4590048508728664,80702.90249999988,-0.9450549966279096
0.4,0.6,90,124,35.483870967741936,44,80,-74305.52699999989,1803.0069034090918,-1920.4728843749992,0.516359176400309,78992.85449999991,-0.9406613733651057
0.4,0.6,120,124,36.29032258064516,45,79,-61435.467749999894,2390.401583333334,-2139.285303797468,0.6364841345127102,65653.06949999995,-0.9357592602734277
