sl_pct,tp_pct,time_stop_min,trades,win_rate,winners,losers,net_pnl,avg_win,avg_loss,profit_factor,max_dd,return_over_dd
0.4,0.2,90,110,43.63636363636363,48,62,-69281.36849999991,1232.1591093750005,-2071.3710604838698,0.460530540019073,68677.09724999993,-1.008798730205505
0.4,0.2,120,110,45.45454545454545,50,60,-72782.74799999995,1325.3934450000002,-2317.5403374999996,0.4765805020211435,70900.86674999996,-1.0265424293984389
0.4,0.25,30,110,35.45454545454545,39,71,-59768.81718749991,1059.522283653847,-1423.8054401408442,0.408757472860033,60003.454687499914,-0.9960896001534911
0.4,0.25,45,110,35.45454545454545,39,71,-69690.22968749992,1148.5963221153854,-1612.4716373239428,0.3912745451827965,68602.50468749992,-1.0158554706559888
0.4,0.25,60,110,36.36363636363637,40,70,-73574.0231249999,1237.897078125001,-1758.4272321428566,0.40227411518562317,72597.11062499993,-1.0134566305957577
0.4,0.25,90,110,40.909090909090914,45,65,-74899.5991874999,1313.6432291666674,-2061.7468384615377,0.44110425952132065,73675.20543749988,-1.016618803337287
0.4,0.25,120,110,40.909090909090914,45,65,-75146.23087499992,1607.0268750000007,-2268.652926923077,0.49040426329849807,73264.34962499992,-1.0256861796990258
0.4,0.3,30,110,35.45454545454545,39,71,-56218.569374999905,1150.5542788461546,-1423.8054401408442,0.44387708183691327,56453.206874999916,-0.9958436816438161
0.4,0.3,45,110,34.54545454545455,38,72,-64021.6162499999,1331.0039802631588,-1591.663437499999,0.44134601974650667,62933.89124999993,-1.017283612667125
0.4,0.3,60,110,35.45454545454545,39,71,-69174.7668749999,1421.9284134615395,-1755.3517605633797,0.44495883213488613,68197.85437499992,-1.0143246808708706
0.4,0.3,90,110,39.09090909090909,43,67,-73239.8126249999,1506.1346947674429,-2059.755291044775,0.469290582007951,72015.41887499989,-1.0170018277908686
0.4,0.3,120,110,38.18181818181819,42,68,-74380.8858749999,1836.2893303571439,-2228.0152610294112,0.5090533821209523,72499.00462499993,-1.0259573391349852
0.4,0.35,30,110,35.45454545454545,39,71,-51972.0496874999,1259.4393990384626,-1423.8054401408442,0.485884321560443,52206.68718749989,-0.9955056044993376
0.4,0.35,45,110,34.54545454545455,38,72,-58764.11718749989,1469.3592187500012,-1591.663437499999,0.48722306799182713,57676.39218749989,-1.0188591026370706
0.4,0.35,60,110,35.45454545454545,39,71,-63562.11374999989,1565.8425961538476,-1755.3517605633797,0.4899933683690466,62585.20124999987,-1.015609321061343
0.4,0.35,90,110,39.09090909090909,43,67,-66133.96106249987,1671.3870566860473,-2059.755291044775,0.5207809150919684,64909.56731249986,-1.0188630705871957
0.4,0.35,120,110,37.27272727272727,41,69,-68521.8596249999,2058.50967987805,-2216.2428478260867,0.551912629826678,66639.97837499989,-1.0282395237196835
0.4,0.4,30,110,35.45454545454545,39,71,-51051.38249999992,1283.0462500000003,-1423.8054401408442,0.49499170598273623,51356.01374999992,-0.9940682458050007
0.4,0.4,45,110,33.63636363636363,37,73,-59541.09749999991,1492.0096621621626,-1571.8555479452048,0.4811027809336766,58453.37249999994,-1.0186084216098903
0.4,0.4,60,110,34.54545454545455,38,72,-66964.79624999991,1535.3048684210532,-1740.366406249999,0.4655914919735985,65987.8837499999,-1.0148044223345776
0.4,0.4,90,110,37.27272727272727,41,69,-68460.46949999992,1751.383170731708,-2032.8576739130426,0.5119280950537689,67644.17699999992,-1.0120674466924182
0.4,0.4,120,110,36.36363636363637,40,70,-64289.93024999993,2291.9211562500004,-2228.0968071428565,0.5877972752100833,62435.69399999993,-1.0296983364996313
0.4,0.5,30,110,35.45454545454545,39,71,-50847.48749999991,1288.2743269230778,-1423.8054401408442,0.4970086673472724,51082.124999999905,-0.9954066613321196
0.4,0.5,45,110,33.63636363636363,37,73,-59230.453124999905,1500.4054560810819,-1571.8555479452048,0.4838100286847968,58142.728124999936,-1.0187078424951352
0.4,0.5,60,110,34.54545454545455,38,72,-64731.1856249999,1594.084095394738,-1740.366406249999,0.48341668653048003,64959.4012499999,-0.996486796050941
0.4,0.5,90,110,37.27272727272727,41,69,-65856.7451249999,1814.8886432926838,-2032.8576739130426,0.5304907009625874,66338.06699999992,-0.99274440910375
0.4,0.5,120,110,36.36363636363637,40,70,-58143.160874999914,2445.590390625001,-2228.0968071428565,0.6272080363538197,57586.53899999993,-1.0096658331038089
0.4,0.6,30,110,35.45454545454545,39,71,-49612.297499999906,1319.9458653846164,-1423.8054401408442,0.5092273608309834,49846.9349999999,-0.9952928399710033
0.4,0.6,45,110,32.72727272727273,36,74,-60412.8224999999,1525.2804166666679,-1558.4178040540535,0.4761420903178249,59997.17249999993,-1.0069278264738222
0.4,0.6,60,110,33.63636363636363,37,73,-67750.08749999989,1574.6766891891905,-1726.207191780821,0.4623568973470032,69275.9174999999,-0.977974597016344
0.4,0.6,90,110,36.36363636363637,40,70,-67703.98949999988,1817.352281250001,-2005.6868678571423,0.517771260559059,69482.92574999991,-0.9743975051309633
0.4,0.6,120,110,35.45454545454545,39,71,-58583.0864999999,2509.967211538463,-2203.8282781690136,0.6255997336363621,59324.07899999991,-0.9875094141790215
